run,round,n_agents,config,agent,agent_idx,price,profit,avg_market_price
1,218,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.142857,0.142857,1.452381
1,218,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.357143,0.0,1.452381
1,218,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.857143,0.0,1.452381
1,219,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.142857,0.0,1.1190476666666667
1,219,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.214286,0.0,1.1190476666666667
1,219,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.0,0.0,1.1190476666666667
1,220,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.214286,0.0,1.3809526666666665
1,220,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.071429,0.07142899999999996,1.3809526666666665
1,220,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.857143,0.0,1.3809526666666665
1,221,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.071429,0.07142899999999996,1.1666666666666667
1,221,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.142857,0.0,1.1666666666666667
1,221,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.285714,0.0,1.1666666666666667
1,222,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.071429,0.07142899999999996,1.4047619999999998
1,222,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.142857,0.0,1.4047619999999998
1,222,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,2.0,0.0,1.4047619999999998
1,223,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.071429,0.0,1.0476193333333332
1,223,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.071429,0.0,1.0476193333333332
1,223,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.0,0.0,1.0476193333333332
1,224,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.071429,0.03571449999999998,1.1904763333333335
1,224,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.071429,0.03571449999999998,1.1904763333333335
1,224,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.428571,0.0,1.1904763333333335
1,225,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.071429,0.023809666666666653,1.071429
1,225,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.071429,0.023809666666666653,1.071429
1,225,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.071429,0.023809666666666653,1.071429
1,226,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.142857,0.0,1.1190476666666667
1,226,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.142857,0.0,1.1190476666666667
1,226,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.071429,0.07142899999999996,1.1190476666666667
1,227,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.071429,0.07142899999999996,1.357143
1,227,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.142857,0.0,1.357143
1,227,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.857143,0.0,1.357143
1,228,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.071429,0.03571449999999998,1.119048
1,228,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.214286,0.0,1.119048
1,228,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.071429,0.03571449999999998,1.119048
1,229,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.071429,0.03571449999999998,1.1428573333333334
1,229,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.285714,0.0,1.1428573333333334
1,229,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.071429,0.03571449999999998,1.1428573333333334
1,230,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.142857,0.0,1.1666666666666667
1,230,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.285714,0.0,1.1666666666666667
1,230,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.071429,0.07142899999999996,1.1666666666666667
1,231,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.071429,0.07142899999999996,1.309524
1,231,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.214286,0.0,1.309524
1,231,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.642857,0.0,1.309524
1,232,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.071429,0.03571449999999998,1.214286
1,232,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.071429,0.03571449999999998,1.214286
1,232,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.5,0.0,1.214286
1,233,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.071429,0.07142899999999996,1.2142856666666668
1,233,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.142857,0.0,1.2142856666666668
1,233,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.428571,0.0,1.2142856666666668
1,234,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.071429,0.0,1.0476193333333332
1,234,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.071429,0.0,1.0476193333333332
1,234,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.0,0.0,1.0476193333333332
1,235,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.071429,0.03571449999999998,1.1904763333333335
1,235,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.071429,0.03571449999999998,1.1904763333333335
1,235,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.428571,0.0,1.1904763333333335
1,236,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.071429,0.023809666666666653,1.071429
1,236,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.071429,0.023809666666666653,1.071429
1,236,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.071429,0.023809666666666653,1.071429
1,237,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.0,0.0,1.0952380000000002
1,237,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.142857,0.0,1.0952380000000002
1,237,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.142857,0.0,1.0952380000000002
1,238,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.071429,0.03571449999999998,1.2380956666666665
1,238,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.071429,0.03571449999999998,1.2380956666666665
1,238,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.571429,0.0,1.2380956666666665
1,239,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.142857,0.0,1.2619049999999998
1,239,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.071429,0.07142899999999996,1.2619049999999998
1,239,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.571429,0.0,1.2619049999999998
1,240,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.071429,0.03571449999999998,1.2380956666666665
1,240,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.071429,0.03571449999999998,1.2380956666666665
1,240,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.571429,0.0,1.2380956666666665
1,241,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.071429,0.03571449999999998,1.2380956666666665
1,241,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.071429,0.03571449999999998,1.2380956666666665
1,241,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.571429,0.0,1.2380956666666665
1,242,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.142857,0.0,1.2619049999999998
1,242,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.071429,0.07142899999999996,1.2619049999999998
1,242,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.571429,0.0,1.2619049999999998
1,243,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.214286,0.0,1.357143
1,243,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.071429,0.07142899999999996,1.357143
1,243,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.785714,0.0,1.357143
1,244,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.142857,0.0,1.1190476666666667
1,244,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.071429,0.07142899999999996,1.1190476666666667
1,244,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.142857,0.0,1.1190476666666667
1,245,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.071429,0.07142899999999996,1.2619049999999998
1,245,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.142857,0.0,1.2619049999999998
1,245,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.571429,0.0,1.2619049999999998
1,246,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.142857,0.0714285,1.2857143333333332
1,246,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.142857,0.0714285,1.2857143333333332
1,246,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.571429,0.0,1.2857143333333332
1,247,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.214286,0.10714299999999999,1.357143
1,247,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.214286,0.10714299999999999,1.357143
1,247,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.642857,0.0,1.357143
1,248,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.285714,0.0,1.2380953333333333
1,248,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.214286,0.10714299999999999,1.2380953333333333
1,248,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.214286,0.10714299999999999,1.2380953333333333
1,249,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.071429,0.0,1.1190476666666667
1,249,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.285714,0.0,1.1190476666666667
1,249,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.0,0.0,1.1190476666666667
1,250,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.214286,0.21428599999999998,1.4285713333333334
1,250,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.285714,0.0,1.4285713333333334
1,250,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.785714,0.0,1.4285713333333334
1,251,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.357143,0.0,1.1904763333333335
1,251,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.214286,0.0,1.1904763333333335
1,251,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.0,0.0,1.1904763333333335
1,252,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.285714,0.0,1.2142856666666666
1,252,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.142857,0.142857,1.2142856666666666
1,252,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.214286,0.0,1.2142856666666666
1,253,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.214286,0.0,1.1666666666666667
1,253,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.285714,0.0,1.1666666666666667
1,253,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.0,0.0,1.1666666666666667
1,254,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.214286,0.0,1.2619046666666665
1,254,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.142857,0.142857,1.2619046666666665
1,254,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.428571,0.0,1.2619046666666665
1,255,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.285714,0.0,1.4761903333333333
1,255,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.142857,0.142857,1.4761903333333333
1,255,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,2.0,0.0,1.4761903333333333
1,256,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.214286,0.0,1.1904763333333332
1,256,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.142857,0.142857,1.1904763333333332
1,256,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.214286,0.0,1.1904763333333332
1,257,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.285714,0.0,1.238095
1,257,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.142857,0.142857,1.238095
1,257,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.285714,0.0,1.238095
1,258,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.142857,0.0714285,1.4285713333333334
1,258,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.142857,0.0714285,1.4285713333333334
1,258,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,2.0,0.0,1.4285713333333334
1,259,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.142857,0.142857,1.3333333333333333
1,259,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.214286,0.0,1.3333333333333333
1,259,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.642857,0.0,1.3333333333333333
1,260,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.142857,0.142857,1.2857143333333332
1,260,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.214286,0.0,1.2857143333333332
1,260,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.5,0.0,1.2857143333333332
1,261,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.071429,0.07142899999999996,1.2380953333333333
1,261,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.142857,0.0,1.2380953333333333
1,261,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.5,0.0,1.2380953333333333
1,262,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.071429,0.07142899999999996,1.452381
1,262,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.285714,0.0,1.452381
1,262,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,2.0,0.0,1.452381
1,263,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.142857,0.0,1.1428573333333334
1,263,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.214286,0.0,1.1428573333333334
1,263,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.071429,0.07142899999999996,1.1428573333333334
1,264,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.071429,0.023809666666666653,1.071429
1,264,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.071429,0.023809666666666653,1.071429
1,264,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.071429,0.023809666666666653,1.071429
1,265,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.071429,0.03571449999999998,1.0952383333333333
1,265,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.142857,0.0,1.0952383333333333
1,265,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.071429,0.03571449999999998,1.0952383333333333
1,266,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.214286,0.0,1.1428573333333334
1,266,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.142857,0.0,1.1428573333333334
1,266,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.071429,0.07142899999999996,1.1428573333333334
1,267,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.071429,0.03571449999999998,1.119048
1,267,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.214286,0.0,1.119048
1,267,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.071429,0.03571449999999998,1.119048
1,268,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.071429,0.03571449999999998,1.0952383333333333
1,268,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.142857,0.0,1.0952383333333333
1,268,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.071429,0.03571449999999998,1.0952383333333333
1,269,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.142857,0.0,1.309524
1,269,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.071429,0.07142899999999996,1.309524
1,269,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.714286,0.0,1.309524
1,270,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.071429,0.03571449999999998,1.2380956666666665
1,270,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.071429,0.03571449999999998,1.2380956666666665
1,270,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.571429,0.0,1.2380956666666665
1,271,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.142857,0.0,1.2619049999999998
1,271,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.071429,0.07142899999999996,1.2619049999999998
1,271,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.571429,0.0,1.2619049999999998
1,272,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.071429,0.023809666666666653,1.071429
1,272,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.071429,0.023809666666666653,1.071429
1,272,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.071429,0.023809666666666653,1.071429
1,273,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.142857,0.0,1.0952383333333333
1,273,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.071429,0.03571449999999998,1.0952383333333333
1,273,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.071429,0.03571449999999998,1.0952383333333333
1,274,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.071429,0.023809666666666653,1.071429
1,274,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.071429,0.023809666666666653,1.071429
1,274,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.071429,0.023809666666666653,1.071429
1,275,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.071429,0.023809666666666653,1.071429
1,275,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.071429,0.023809666666666653,1.071429
1,275,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.071429,0.023809666666666653,1.071429
1,276,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.071429,0.03571449999999998,1.0952383333333333
1,276,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.142857,0.0,1.0952383333333333
1,276,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.071429,0.03571449999999998,1.0952383333333333
1,277,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.142857,0.0,1.0952383333333333
1,277,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.071429,0.03571449999999998,1.0952383333333333
1,277,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.071429,0.03571449999999998,1.0952383333333333
1,278,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.071429,0.023809666666666653,1.071429
1,278,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.071429,0.023809666666666653,1.071429
1,278,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.071429,0.023809666666666653,1.071429
1,279,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.142857,0.0,1.1190476666666667
1,279,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.142857,0.0,1.1190476666666667
1,279,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.071429,0.07142899999999996,1.1190476666666667
1,280,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.071429,0.03571449999999998,1.119048
1,280,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.214286,0.0,1.119048
1,280,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.071429,0.03571449999999998,1.119048
1,281,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.071429,0.03571449999999998,1.2380956666666665
1,281,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.071429,0.03571449999999998,1.2380956666666665
1,281,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.571429,0.0,1.2380956666666665
1,282,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.071429,0.03571449999999998,1.2857146666666666
1,282,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.071429,0.03571449999999998,1.2857146666666666
1,282,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.714286,0.0,1.2857146666666666
1,283,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.142857,0.0,1.2619049999999998
1,283,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.071429,0.07142899999999996,1.2619049999999998
1,283,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.571429,0.0,1.2619049999999998
1,284,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.214286,0.0,1.1666670000000001
1,284,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.214286,0.0,1.1666670000000001
1,284,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.071429,0.07142899999999996,1.1666670000000001
1,285,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.142857,0.0,1.2857143333333332
1,285,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.071429,0.07142899999999996,1.2857143333333332
1,285,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.642857,0.0,1.2857143333333332
1,286,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.071429,0.03571449999999998,1.0952383333333333
1,286,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.142857,0.0,1.0952383333333333
1,286,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.071429,0.03571449999999998,1.0952383333333333
1,287,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.071429,0.023809666666666653,1.071429
1,287,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.071429,0.023809666666666653,1.071429
1,287,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.071429,0.023809666666666653,1.071429
1,288,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.071429,0.023809666666666653,1.071429
1,288,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.071429,0.023809666666666653,1.071429
1,288,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.071429,0.023809666666666653,1.071429
1,289,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.071429,0.023809666666666653,1.071429
1,289,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.071429,0.023809666666666653,1.071429
1,289,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.071429,0.023809666666666653,1.071429
1,290,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.071429,0.03571449999999998,1.0952383333333333
1,290,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.142857,0.0,1.0952383333333333
1,290,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.071429,0.03571449999999998,1.0952383333333333
1,291,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.071429,0.03571449999999998,1.119048
1,291,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.214286,0.0,1.119048
1,291,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.071429,0.03571449999999998,1.119048
1,292,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.0,0.0,1.0952383333333333
1,292,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.214286,0.0,1.0952383333333333
1,292,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.071429,0.0,1.0952383333333333
1,293,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.071429,0.023809666666666653,1.071429
1,293,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.071429,0.023809666666666653,1.071429
1,293,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.071429,0.023809666666666653,1.071429
1,294,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.142857,0.0,1.0952383333333333
1,294,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.071429,0.03571449999999998,1.0952383333333333
1,294,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.071429,0.03571449999999998,1.0952383333333333
1,295,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.071429,0.023809666666666653,1.071429
1,295,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.071429,0.023809666666666653,1.071429
1,295,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.071429,0.023809666666666653,1.071429
1,296,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.071429,0.03571449999999998,1.0952383333333333
1,296,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.142857,0.0,1.0952383333333333
1,296,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.071429,0.03571449999999998,1.0952383333333333
1,297,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.071429,0.023809666666666653,1.071429
1,297,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.071429,0.023809666666666653,1.071429
1,297,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.071429,0.023809666666666653,1.071429
1,298,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.142857,0.0,1.0952383333333333
1,298,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.071429,0.03571449999999998,1.0952383333333333
1,298,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.071429,0.03571449999999998,1.0952383333333333
1,299,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.071429,0.023809666666666653,1.071429
1,299,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.071429,0.023809666666666653,1.071429
1,299,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.071429,0.023809666666666653,1.071429
1,300,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.142857,0.0,1.1190476666666667
1,300,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.142857,0.0,1.1190476666666667
1,300,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.071429,0.07142899999999996,1.1190476666666667
1,301,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.071429,0.023809666666666653,1.071429
1,301,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.071429,0.023809666666666653,1.071429
1,301,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.071429,0.023809666666666653,1.071429
1,302,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.071429,0.03571449999999998,1.0952383333333333
1,302,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.142857,0.0,1.0952383333333333
1,302,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.071429,0.03571449999999998,1.0952383333333333
1,303,3,"['LLM', 'LLM', 'Q-Learner']",LLM,0,1.071429,0.03571449999999998,1.119048
1,303,3,"['LLM', 'LLM', 'Q-Learner']",LLM,1,1.214286,0.0,1.119048
1,303,3,"['LLM', 'LLM', 'Q-Learner']",Q-Learner,2,1.071429,0.03571449999999998,1.119048
